school,logo,type,color,alt_color,wordmark
Air Force,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,G5,#004a7b,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/air_force_falcons_logo_wordmark_20202087.png
Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,G5,#00285e,#84754e,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/akron_zips_logo_wordmark_2022_sportslogosnet-1159.png
Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,P5,#690014,#f1f2f3,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/alabama_crimson_tide_logo_secondary_19987746.png
Appalachian State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,G5,#000000,#ffcd00,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/appalachian_state_mountaineers_logo_wordmark_2018_sportslogosnet-3938.png
Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,P5,#002449,#00205b,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/2804_arizona_wildcats-wordmark-2003.png
Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,P5,#942139,#f1f2f3,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/2342_arizona_state_sun_devils-wordmark-2012.png
Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,P5,#9c1831,#000000,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/2749_arkansas_razorbacks-wordmark-2014.png
Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,G5,#e81018,#000000,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/arkansas_state_red_wolves_logo_secondary_2017_sportslogosnet-9157.png
Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,G5,#ce9c00,#231f20,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/1039_army_black_knights-wordmark-2015.png
Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,P5,#03244d,#f1f2f3,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/auburn_tigers_logo_wordmark_20067195.png
Ball State,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,G5,#DA0000,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/ball_state_cardinals_logo_wordmark_2015_sportslogosnet-7204.png
Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,P5,#004834,#ffb81c,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/1778_baylor_bears-wordmark-2005.png
Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,G5,#09347A,#d8d9da,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/boise_state_broncos_logo_wordmark_2013_sportslogosnet-5682.png
Boston College,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,P5,#88001a,#a39161,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/7381_boston_college-wordmark.png
Bowling Green,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png,G5,#2b1000,#492000,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/bowling_green_falcons_logo_wordmark_20148415.png
Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,G5,#041A9B,#ebebeb,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/3264_buffalo_bulls-wordmark-2016.png
BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,P5,#001E4C,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/brigham_young_cougars_logo_wordmark_19992374.png
California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,P5,#031522,#ffc423,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/7066_california_golden_bears-wordmark-2013.png
Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,G5,#6a0032,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/central_michigan-wordmark.png
Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,G5,#0C562D,#cfab7a,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/2285_charlotte_49ers-wordmark-2020.png
Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,G5,#000000,#717073,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/cincinnati_bearcats_logo_wordmark_20058032.png
Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,P5,#F66733,#522d80,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/2397_clemson_tigers-wordmark-2014.png
Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,G5,#007073,#876447,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/coastal_carolina_chanticleers_logo_wordmark_2016_sportslogosnet-2620.png
